R;G;B;A;Count;FileCount
166;118;85;255;44;2
198;154;117;255;2;1
101;73;56;255;28;2
106;76;58;255;2;1
200;156;118;255;2;1
197;153;114;255;4;1
137;96;71;255;6;1
215;183;157;255;1;1
63;17;17;255;62;2
183;124;124;255;14;2
244;215;215;255;12;2
166;119;119;255;1;1
48;13;13;255;17;2
130;48;61;255;67;1
169;69;84;255;22;1
133;104;120;255;22;1
91;71;82;255;15;1
74;57;66;255;9;1
101;38;49;255;33;1
80;30;38;255;7;1
115;164;222;0;1;1
115;164;222;255;104;1
75;106;143;255;43;1
51;73;99;255;14;1
248;147;22;255;25;1
242;86;7;255;15;1
238;104;104;255;10;1
255;227;179;255;32;1
255;198;118;255;26;1
208;133;76;255;6;1
123;69;30;255;59;1
76;43;20;255;11;1
51;29;13;255;14;1
194;194;194;255;89;3
149;149;149;255;46;2
174;123;60;255;3;1
194;194;194;0;50;1
5;5;4;255;171;1
137;127;102;255;104;1
180;173;154;255;74;1
95;88;71;255;42;1
178;178;178;255;37;1
68;68;68;255;104;2
235;188;245;255;69;1
224;147;239;255;39;1
159;116;180;255;12;1
212;212;0;255;24;1
43;83;151;255;242;10
67;119;231;255;2593;19
191;191;0;255;21;1
157;157;0;255;16;1
137;108;93;255;27;1
185;173;166;255;10;1
108;40;40;255;25;1
199;168;168;255;8;1
199;199;199;255;4;1
125;125;125;255;12;2
170;134;87;255;37;1
114;90;58;255;23;1
230;188;122;255;14;1
80;63;41;255;7;1
190;165;135;0;4;1
190;165;135;255;54;1
211;190;166;255;56;1
132;33;33;255;14;1
148;129;105;255;23;1
132;33;33;0;1;1
198;194;213;255;78;2
156;149;182;255;16;1
111;76;137;255;19;1
87;60;108;255;39;1
70;48;87;255;25;1
53;34;67;255;5;1
66;42;83;255;21;1
5;0;0;255;464;5
167;105;40;255;87;3
219;150;60;255;256;4
205;205;205;255;36;2
140;140;140;255;33;3
61;39;16;255;72;3
101;64;25;255;39;3
141;88;33;255;169;3
141;88;33;0;1;1
208;198;50;255;30;1
223;143;91;255;31;3
255;191;127;255;6;1
7;5;2;255;96;1
165;121;33;255;32;2
199;146;40;255;29;1
238;215;169;255;21;2
215;162;55;255;54;2
112;82;23;255;16;1
128;83;83;255;58;1
160;109;109;255;111;1
87;56;56;255;11;1
167;87;59;255;120;3
148;116;50;255;20;1
194;155;77;255;34;1
204;109;109;255;34;1
231;164;164;255;31;1
173;98;98;255;36;1
139;85;85;255;8;1
140;94;42;255;69;1
195;132;59;255;73;1
215;173;124;255;9;1
237;218;196;255;8;2
107;72;32;255;16;1
31;146;27;255;64;1
19;93;17;255;16;1
116;123;168;255;56;2
163;168;197;255;16;2
83;90;133;255;25;2
190;125;197;255;14;1
209;163;214;255;16;1
155;92;162;255;4;1
227;199;230;255;15;1
202;205;218;255;25;1
172;177;197;255;22;1
127;135;165;255;8;1
7;0;0;255;327;3
154;1;0;255;31;1
230;2;1;255;38;1
134;101;91;255;111;1
88;66;60;255;55;1
65;49;44;255;22;1
219;109;62;255;114;1
189;81;35;255;64;1
139;59;25;255;21;1
99;23;99;255;46;1
139;55;143;255;129;2
179;103;183;255;149;3
4;4;4;255;139;1
197;197;197;255;76;2
156;156;156;255;13;1
223;223;223;255;60;1
81;81;81;255;66;2
147;215;251;255;523;8
221;86;28;255;49;1
188;73;23;255;24;1
100;66;52;255;35;1
132;88;69;255;22;1
122;148;221;255;8;1
167;223;251;255;99;4
245;185;66;0;62;2
206;83;0;255;32;2
241;111;11;255;63;2
243;148;38;255;47;2
249;212;141;255;32;2
245;185;66;255;88;2
126;0;0;255;18;1
253;240;216;255;43;2
244;113;113;255;7;1
122;88;77;255;40;1
159;118;104;255;49;1
91;65;57;255;2;1
71;7;75;255;17;2
191;123;199;255;2;1
238;152;152;255;40;1
204;126;126;255;25;1
227;243;251;255;9;1
176;200;210;255;5;1
209;201;130;255;20;1
231;226;155;255;22;1
255;115;115;255;65;6
213;96;96;255;37;1
162;75;75;255;52;1
255;178;178;255;13;1
37;37;37;0;19;3
17;17;17;255;231;4
17;17;17;0;3;2
59;107;203;255;270;9
35;67;127;255;320;11
72;72;72;0;4;1
72;72;72;255;31;1
95;95;95;255;6;1
52;52;52;255;69;2
153;153;153;255;1;1
157;84;76;255;50;1
199;119;106;255;55;1
111;59;54;255;18;1
235;191;239;255;11;2
85;0;0;255;11;1
201;189;74;255;89;2
204;204;29;255;7;1
152;83;81;255;74;3
178;112;110;255;338;5
143;111;134;255;113;1
171;147;164;255;25;1
100;78;94;255;22;1
115;113;113;255;18;1
174;225;252;255;8;1
112;161;188;255;46;1
80;160;200;255;17;1
69;63;63;255;6;1
62;120;150;255;18;1
142;140;140;255;21;1
123;183;213;255;4;1
76;76;76;255;134;2
54;47;45;255;79;3
44;37;35;255;14;1
54;47;45;0;70;3
31;24;23;255;117;1
255;255;255;64;41;1
255;255;255;128;16;4
87;135;231;255;242;6
99;90;100;255;33;1
139;128;141;255;135;1
89;84;90;255;44;1
127;122;128;255;38;1
175;170;175;255;5;1
124;121;124;255;1;1
198;151;81;255;63;1
150;118;70;255;118;2
113;88;52;255;71;2
255;239;203;255;5;1
255;207;147;255;102;4
220;227;210;255;11;1
114;136;84;255;2;1
171;188;147;255;8;1
126;9;52;255;59;1
95;6;39;255;26;1
235;99;0;255;140;3
131;127;127;255;13;2
39;32;32;255;1;1
70;64;64;255;2;1
132;128;128;255;1;1
255;255;135;128;18;1
255;255;183;255;15;1
255;255;154;255;1;1
192;186;208;255;54;2
164;156;187;255;64;3
157;157;157;255;12;2
119;179;103;255;114;3
71;135;51;255;188;5
35;91;19;255;51;2
178;164;184;255;21;1
205;196;209;255;15;1
139;118;148;255;6;1
244;239;232;255;5;1
213;199;246;255;34;1
185;167;228;255;43;1
125;118;153;255;27;1
47;103;27;255;134;5
27;75;11;255;44;4
87;11;87;255;46;4
200;208;248;255;12;1
158;115;102;0;4;1
158;115;102;255;48;1
169;144;136;255;80;1
146;86;69;255;13;1
152;92;85;255;83;1
183;132;126;255;95;1
119;72;67;255;22;1
255;215;159;255;58;2
251;103;0;255;36;1
19;59;7;255;14;2
162;86;37;255;46;1
200;107;46;255;22;1
114;60;26;255;30;1
151;35;35;255;43;2
101;29;29;255;28;2
90;8;8;0;10;1
255;255;255;27;156;1
96;26;36;0;3;2
116;25;25;164;48;1
193;193;193;0;4;1
0;0;8;255;43;1
131;41;41;255;37;1
254;226;136;255;18;1
27;55;103;255;114;2
148;144;161;255;6;1
254;131;255;255;55;1
255;160;255;255;41;1
253;76;255;255;15;1
247;207;95;255;138;4
35;215;31;255;252;3
255;233;255;255;43;1
238;220;227;255;24;1
171;142;160;255;8;1
186;136;136;255;33;1
223;182;178;255;11;1
145;83;83;255;13;1
216;93;93;255;20;1
228;141;141;255;14;1
83;174;226;255;53;1
65;139;175;255;45;1
145;164;173;255;70;2
199;223;239;255;38;2
164;199;118;255;12;2
0;24;24;0;132;1
0;24;24;255;245;1
110;91;82;255;35;1
56;32;16;255;19;1
104;180;204;255;13;1
247;255;255;255;6;1
0;64;64;255;16;1
84;56;12;255;14;1
91;56;137;255;6;1
255;75;75;255;16;2
255;231;191;255;109;3
51;107;139;255;46;2
94;42;20;255;36;1
118;82;77;255;28;1
148;104;97;255;31;1
49;0;203;255;9;1
82;106;254;255;6;1
114;134;255;255;21;1
200;200;240;255;30;1
147;147;147;255;19;1
85;79;79;255;4;1
70;68;68;255;21;1
175;79;0;255;7;1
191;144;144;255;8;1
133;99;99;255;3;1
155;155;203;255;11;1
195;195;227;255;14;1
204;170;143;255;24;1
184;137;100;255;17;1
154;107;70;255;14;1
128;101;71;255;17;1
152;121;85;255;12;1
149;133;152;255;12;1
128;110;131;255;4;1
119;71;7;255;222;7
87;43;7;255;257;5
153;156;169;255;92;2
197;199;206;255;86;2
114;118;136;255;16;2
92;57;17;255;57;1
71;44;13;255;40;1
39;24;7;255;16;1
21;104;15;255;86;1
187;103;97;255;56;1
204;141;137;255;74;1
229;197;195;255;11;1
160;75;69;255;14;1
190;141;85;255;44;1
80;64;38;255;24;1
132;106;63;255;8;1
247;195;79;255;151;3
150;105;6;255;36;1
147;99;7;255;123;3
131;71;59;255;35;1
102;55;45;255;22;1
75;35;7;255;7;1
107;107;107;255;13;2
161;161;160;255;2;1
77;69;100;255;8;1
83;175;227;255;165;5
59;123;163;255;18;1
177;160;4;255;24;2
91;154;150;255;58;1
133;102;96;255;38;1
133;56;2;255;1;1
78;58;54;255;7;1
55;86;83;255;2;1
0;107;107;255;36;2
88;133;105;255;22;1
252;183;137;255;7;1
6;60;60;255;1;1
54;74;59;255;13;1
201;182;104;255;16;1
137;32;32;255;28;1
0;255;255;8;32;3
255;255;255;31;1;1
0;255;255;47;13;3
0;255;255;23;27;3
0;255;255;32;19;3
255;255;255;68;2;1
255;255;255;79;2;1
0;255;255;91;2;2
0;255;255;90;7;3
255;255;255;22;1;1
0;255;255;62;6;3
0;255;255;76;4;2
255;255;255;114;2;1
255;255;255;125;1;1
0;255;255;136;3;2
0;255;255;132;5;3
255;255;255;65;1;1
255;255;255;47;1;1
0;255;255;22;19;3
0;255;255;116;5;3
0;255;255;139;3;2
255;255;255;160;2;1
255;255;255;172;1;1
0;255;255;180;3;1
0;255;255;173;1;1
255;255;255;127;192;6
255;255;255;105;1;1
0;255;255;45;9;3
0;255;255;194;2;2
255;255;255;208;2;1
255;255;255;212;1;1
0;255;255;214;2;1
0;255;255;215;1;1
0;255;255;211;3;2
255;255;255;188;1;1
255;255;255;168;2;1
255;255;255;149;1;1
0;255;255;125;3;2
0;255;255;98;6;2
0;255;255;42;12;3
0;255;255;74;9;3
0;255;255;109;4;4
0;255;255;218;1;1
0;255;255;229;3;2
255;255;255;233;1;1
255;255;255;236;3;1
0;255;255;237;5;2
0;255;255;236;1;1
255;255;255;216;2;1
255;255;255;204;1;1
0;255;255;184;2;1
0;255;255;159;3;2
0;255;255;135;4;3
0;255;255;88;4;3
0;255;255;130;2;2
0;255;255;162;4;3
0;255;255;195;2;1
0;255;255;240;2;1
0;255;255;243;4;2
0;255;255;249;3;1
255;255;255;251;3;1
0;255;255;250;3;1
255;255;255;243;2;1
255;255;255;235;1;1
0;255;255;227;2;1
0;255;255;210;3;2
0;255;255;188;4;2
0;255;255;145;1;1
0;255;255;182;4;3
0;255;255;212;2;1
0;255;255;230;1;1
0;255;255;244;3;2
0;255;255;252;4;1
0;255;255;255;163;6
255;255;255;254;1;1
255;255;255;250;3;1
0;255;255;245;2;1
0;255;255;228;1;1
0;255;255;213;3;2
255;255;255;158;1;1
0;255;255;222;3;1
0;255;255;238;1;1
0;255;255;248;2;1
0;255;255;253;7;2
8;0;0;254;2;1
0;255;255;246;3;2
0;255;255;235;2;1
0;255;255;54;2;2
255;255;255;169;1;1
255;255;255;203;2;1
255;255;255;228;2;1
0;255;255;251;9;2
0;255;255;207;1;1
0;255;255;174;3;2
0;255;255;134;5;3
0;255;255;92;7;3
255;255;255;245;2;1
255;255;255;253;2;1
0;255;255;176;2;2
255;255;255;101;1;1
255;255;255;148;1;1
255;255;255;189;1;1
255;255;255;248;2;1
8;0;0;253;2;1
0;255;255;247;1;1
0;255;255;232;3;2
0;255;255;208;1;1
255;255;255;32;1;1
255;255;255;112;1;1
255;255;255;159;2;1
255;255;255;194;1;1
255;255;255;222;2;1
255;255;255;239;1;1
255;255;255;226;1;1
255;255;255;244;3;1
8;0;0;252;1;1
255;255;255;123;2;1
255;255;255;166;1;1
255;255;255;229;1;1
255;255;255;247;1;1
255;255;255;230;1;1
255;255;255;207;1;1
255;255;255;205;2;1
255;255;255;165;1;1
0;255;255;226;1;1
255;255;255;198;1;1
255;255;255;115;1;1
0;255;255;239;1;1
0;255;255;254;5;2
255;255;255;154;1;1
255;255;255;108;1;1
255;255;255;67;1;1
0;255;255;103;5;3
0;255;255;150;4;3
0;255;255;186;4;3
0;255;255;221;1;1
0;255;255;171;1;1
0;255;255;200;1;1
0;255;255;220;2;2
0;255;255;234;1;1
0;255;255;199;2;1
0;255;255;115;1;1
0;255;255;152;5;3
0;255;255;160;1;1
0;255;255;143;5;2
0;255;255;60;10;3
0;255;255;95;6;3
0;255;255;131;1;1
255;255;255;224;1;1
255;255;255;231;1;1
0;255;255;231;2;2
0;255;255;118;5;2
0;255;255;100;1;1
0;255;255;82;6;3
0;255;255;44;11;3
255;255;255;217;1;1
255;255;255;176;1;1
255;255;255;151;1;1
0;255;255;57;9;4
0;255;255;16;31;4
255;255;255;179;1;1
255;255;255;110;1;1
0;255;255;18;34;3
0;255;255;14;28;3
0;255;255;4;54;4
255;255;255;73;1;1
0;255;255;119;1;1
140;123;123;255;133;2
171;160;160;255;113;2
97;85;85;255;56;2
65;57;57;255;13;2
115;108;108;255;28;2
175;165;165;255;40;2
107;207;187;255;134;2
148;233;255;255;211;3
0;139;182;255;15;1
0;195;255;255;5;1
0;100;131;255;5;1
215;120;120;255;7;1
204;84;84;255;10;1
19;43;75;255;26;2
222;166;11;255;23;1
166;124;8;255;18;1
250;230;173;255;5;1
109;81;5;255;10;1
174;100;178;255;10;1
207;143;211;255;12;1
160;88;164;255;4;1
15;81;60;255;29;1
18;109;81;255;31;1
13;56;41;255;16;1
0;95;0;255;23;3
15;139;11;255;4;1
138;198;136;255;2;1
221;239;190;255;45;1
157;169;93;255;5;1
0;255;255;9;42;3
0;255;255;3;60;3
0;255;255;24;20;3
0;255;255;12;32;3
0;255;255;11;46;3
0;255;255;49;8;3
0;255;255;36;10;3
0;255;255;31;13;3
0;255;255;28;11;3
0;255;255;83;7;3
0;255;255;69;4;2
0;255;255;61;5;2
0;255;255;123;1;1
0;255;255;101;6;3
0;255;255;96;4;2
0;255;255;142;1;1
0;255;255;137;3;2
0;255;255;216;1;1
0;255;255;209;1;1
0;255;255;233;1;1
0;255;255;242;1;1
66;116;116;255;2;1
57;189;189;255;2;1
95;145;145;255;2;1
73;204;204;255;12;1
121;171;171;255;15;1
35;230;230;255;10;1
204;139;139;255;18;1
243;147;23;255;145;2
