R;G;B;A;Count;FileCount
255;255;255;47;107;7
255;255;255;78;90;7
255;255;255;189;47;7
255;255;255;245;102;5
255;255;255;158;46;5
255;255;255;44;97;7
255;255;255;137;46;5
255;255;255;146;59;5
255;255;255;96;61;5
255;255;255;126;62;5
255;255;255;200;37;5
255;255;255;232;81;7
255;255;255;193;62;5
255;255;255;75;89;7
255;255;255;77;62;5
255;255;255;134;71;5
255;255;255;165;46;5
255;255;255;240;74;5
255;255;255;56;107;5
255;255;255;85;73;5
255;255;255;143;55;7
255;255;255;203;52;5
255;255;255;50;125;5
255;255;255;28;155;5
255;255;255;89;85;5
255;255;255;155;74;5
255;255;255;190;57;5
255;255;255;147;42;5
255;255;255;17;196;5
255;255;255;132;55;5
255;255;255;192;42;5
255;255;255;220;52;5
255;255;255;233;78;5
255;255;255;71;103;5
255;255;255;169;49;5
255;255;255;198;43;5
255;255;255;238;71;5
255;255;255;223;67;5
255;255;255;57;82;5
255;255;255;97;92;7
255;255;255;122;70;5
255;255;255;148;61;7
255;255;255;87;73;5
255;255;255;229;68;7
255;255;255;86;74;5
255;255;255;130;52;5
255;255;255;206;50;7
255;255;255;124;52;5
255;255;255;116;75;5
255;255;255;185;57;5
255;255;255;104;72;7
255;255;255;125;69;5
255;255;255;152;51;5
255;255;255;162;53;5
255;255;255;59;85;5
255;255;255;72;75;5
255;255;255;142;77;7
255;255;255;172;41;5
255;255;255;195;37;5
255;255;255;107;50;5
255;255;255;95;81;5
255;255;255;80;89;7
255;255;255;79;68;7
255;255;255;88;73;5
255;255;255;102;43;5
255;255;255;180;37;7
255;255;255;204;34;5
255;255;255;177;52;5
255;255;255;187;33;5
255;255;255;191;50;5
255;255;255;145;53;5
255;255;255;186;43;5
255;255;255;151;43;5
255;255;255;237;73;5
255;255;255;224;57;5
255;255;255;209;38;7
255;255;255;213;48;5
255;255;255;141;47;5
255;255;255;100;70;5
255;255;255;201;42;5
255;255;255;138;53;5
255;255;255;196;64;5
255;255;255;128;57;7
255;255;255;65;65;5
255;255;255;121;50;7
255;255;255;157;51;5
255;255;255;188;44;5
255;255;255;115;65;7
255;255;255;144;39;5
255;255;255;163;40;5
255;255;255;103;57;5
255;255;255;133;45;5
255;255;255;205;27;5
255;255;255;199;32;5
2;0;0;8;3;3
2;0;0;1;15;3
2;0;0;11;3;3
2;0;0;24;3;3
2;0;0;29;3;3
183;183;183;255;728;4
178;178;178;255;525;3
255;220;152;255;443;4
167;114;53;255;66;3
151;151;151;255;5428;6
255;115;115;255;131;1
175;175;215;255;21;1
63;42;0;255;285;1
153;102;0;0;15;1
184;87;87;255;19;1
116;49;49;255;15;1
59;59;59;255;2169;1
44;44;44;255;3038;1
114;19;19;255;1168;2
31;31;31;255;10177;6
155;155;203;255;24;1
195;195;227;255;12;1
114;19;19;2;2;1
114;19;19;4;1;1
114;19;19;10;2;1
114;19;19;7;2;1
114;19;19;15;1;1
114;19;19;11;1;1
114;19;19;26;1;1
114;19;19;23;2;1
114;19;19;19;2;1
114;19;19;38;3;1
114;19;19;32;1;1
114;19;19;31;1;1
114;19;19;27;2;1
114;19;19;28;2;1
114;19;19;49;1;1
114;19;19;47;1;1
114;19;19;44;1;1
114;19;19;42;1;1
114;19;19;39;1;1
114;19;19;41;1;1
114;19;19;64;1;1
114;19;19;62;1;1
114;19;19;57;1;1
114;19;19;55;1;1
114;19;19;54;2;1
114;19;19;51;1;1
114;19;19;52;1;1
114;19;19;53;1;1
114;19;19;81;1;1
114;19;19;75;1;1
114;19;19;74;1;1
114;19;19;73;2;1
114;19;19;67;1;1
114;19;19;70;2;1
114;19;19;71;1;1
114;19;19;99;1;1
114;19;19;92;1;1
114;19;19;89;2;1
114;19;19;86;2;1
114;19;19;85;1;1
114;19;19;87;1;1
114;19;19;90;1;1
114;19;19;114;1;1
114;19;19;111;1;1
114;19;19;106;3;1
114;19;19;103;1;1
114;19;19;102;1;1
114;19;19;104;1;1
114;19;19;108;1;1
114;19;19;126;2;1
114;19;19;127;3;1
114;19;19;122;1;1
114;19;19;119;1;1
114;19;19;124;2;1
114;19;19;144;2;1
114;19;19;142;2;1
114;19;19;143;1;1
114;19;19;140;2;1
114;19;19;141;1;1
114;19;19;145;1;1
114;19;19;150;1;1
114;19;19;163;1;1
114;19;19;162;2;1
114;19;19;157;2;1
114;19;19;156;1;1
114;19;19;159;1;1
114;19;19;160;1;1
114;19;19;164;1;1
114;19;19;166;1;1
114;19;19;175;1;1
114;19;19;174;2;1
114;19;19;171;1;1
114;19;19;170;1;1
114;19;19;172;1;1
114;19;19;177;1;1
114;19;19;182;2;1
114;19;19;184;2;1
114;19;19;193;1;1
114;19;19;188;1;1
114;19;19;186;2;1
114;19;19;191;1;1
114;19;19;192;1;1
114;19;19;196;2;1
114;19;19;195;1;1
114;19;19;201;2;1
114;19;19;202;1;1
114;19;19;199;2;1
114;19;19;200;1;1
114;19;19;203;1;1
114;19;19;206;1;1
114;19;19;208;1;1
114;19;19;209;3;1
114;19;19;211;2;1
114;19;19;212;1;1
114;19;19;213;1;1
114;19;19;216;1;1
114;19;19;218;2;1
114;19;19;221;2;1
114;19;19;217;1;1
114;19;19;220;2;1
114;19;19;219;1;1
114;19;19;224;3;1
114;19;19;227;3;1
114;19;19;228;3;1
114;19;19;225;1;1
114;19;19;232;1;1
114;19;19;234;2;1
114;19;19;235;3;1
114;19;19;236;2;1
114;19;19;233;2;1
114;19;19;240;5;1
114;19;19;239;4;1
114;19;19;238;1;1
114;19;19;244;6;1
114;19;19;246;3;1
114;19;19;247;6;1
114;19;19;245;1;1
114;19;19;248;2;1
114;19;19;249;7;1
114;19;19;251;5;1
114;19;19;250;4;1
114;19;19;252;2;1
114;19;19;253;6;1
114;19;19;254;3;1
121;18;18;252;4;1
121;18;18;251;1;1
121;18;18;254;5;1
129;17;17;253;4;1
129;17;17;252;1;1
129;17;17;255;5;1
140;15;15;254;4;1
140;15;15;253;1;1
140;15;15;255;5;1
152;14;14;254;3;1
152;14;14;255;7;1
164;12;12;255;9;1
164;12;12;254;1;1
178;10;10;255;10;1
191;9;9;255;10;1
205;7;7;255;10;1
217;5;5;255;10;1
229;4;4;255;10;1
240;2;2;255;10;1
248;1;1;255;10;1
83;83;83;255;6777;9
67;67;67;255;940;5
187;187;187;255;9694;9
119;119;119;255;1314;8
80;45;38;255;3192;4
57;32;27;255;1690;4
40;22;19;255;1798;4
23;12;10;255;76;2
67;67;67;0;15;3
175;164;92;255;4566;4
114;106;55;255;2977;4
210;204;163;255;5633;4
74;69;35;255;1059;4
19;15;15;255;38;4
42;42;42;0;28;3
111;31;115;255;189;2
123;43;127;255;320;2
139;55;143;255;187;2
32;32;32;255;20;2
42;42;42;255;1402;3
32;32;32;0;4;1
114;106;55;0;3;1
31;31;31;0;535;5
146;39;143;255;2871;2
194;165;153;255;4089;1
228;221;232;255;18376;2
146;104;87;255;2473;1
119;110;148;255;344;2
190;186;204;255;705;2
101;72;60;255;795;1
182;73;0;0;1750;1
182;73;0;1;155;1
182;73;0;2;94;1
182;73;0;3;66;1
182;73;0;4;64;1
182;73;0;6;65;1
213;129;33;1;33;1
182;73;0;5;27;1
182;73;0;7;47;1
182;73;0;10;26;1
190;87;8;6;13;1
195;95;13;4;28;1
187;82;5;10;2;1
193;92;11;15;3;1
190;87;8;19;4;1
190;87;8;20;8;1
185;78;3;16;9;1
186;80;4;12;3;1
188;83;6;8;8;1
182;73;0;8;10;1
182;73;0;11;20;1
182;73;0;15;11;1
182;73;0;16;13;1
182;73;0;13;29;1
182;73;0;9;14;1
182;73;0;18;11;1
185;78;3;17;3;1
196;98;14;11;4;1
201;107;20;11;7;1
196;99;15;14;4;1
192;91;10;21;7;1
191;89;9;29;7;1
190;86;8;35;3;1
189;86;7;38;1;1
189;84;7;32;3;1
189;85;7;24;4;1
192;90;10;16;2;1
201;107;20;8;10;1
240;96;0;191;10;1
198;101;17;3;38;1
182;73;0;19;8;1
182;73;0;25;5;1
182;73;0;27;4;1
182;73;0;22;8;1
182;73;0;14;10;1
182;73;0;191;7;1
182;73;0;21;6;1
184;76;2;29;1;1
184;76;2;34;2;1
187;81;5;33;2;1
190;87;8;27;3;1
194;94;12;22;3;1
197;100;16;20;1;1
198;101;16;27;2;1
193;92;11;38;1;1
191;89;9;51;3;1
190;87;8;61;2;1
183;74;1;193;15;1
190;87;8;54;2;1
189;86;7;40;1;1
192;90;10;26;2;1
197;99;16;14;5;1
215;131;34;5;15;1
245;185;66;1;204;1
186;81;5;10;11;1
182;73;0;28;3;1
182;73;0;33;2;1
191;89;9;5;23;1
186;80;4;13;8;1
184;77;2;20;7;1
184;76;2;28;3;1
184;76;2;33;3;1
184;76;2;25;3;1
185;77;3;19;5;1
182;73;0;35;4;1
182;73;0;30;3;1
185;79;3;15;7;1
183;75;1;44;1;1
240;96;0;192;15;1
187;82;5;50;3;1
189;86;7;41;7;1
195;96;13;36;4;1
196;98;15;36;1;1
196;99;16;46;3;1
194;94;12;62;1;1
192;91;10;80;1;1
183;75;1;194;8;1
240;97;1;194;20;1
191;89;9;82;1;1
191;89;10;60;1;1
194;95;13;41;2;1
200;106;20;22;1;1
212;126;31;8;6;1
245;185;66;3;60;1
245;185;66;2;92;1
185;79;4;13;5;1
185;78;3;18;3;1
183;75;1;41;2;1
185;78;3;53;1;1
185;78;3;59;1;1
182;73;0;192;17;1
183;75;1;43;5;1
184;76;2;30;3;1
189;85;7;7;31;1
193;93;12;14;5;1
191;89;10;17;7;1
190;85;8;23;7;1
187;81;5;35;2;1
186;81;4;47;4;1
186;80;4;55;1;1
185;80;4;42;2;1
187;82;5;30;2;1
191;89;9;18;4;1
182;73;0;23;4;1
182;73;0;32;4;1
182;73;0;26;3;1
182;73;0;34;2;1
184;77;2;25;3;1
190;86;8;22;3;1
184;77;2;21;5;1
185;80;4;44;1;1
186;80;4;58;1;1
242;140;33;192;3;1
240;97;1;193;22;1
192;90;10;58;4;1
196;99;15;54;3;1
199;102;17;57;1;1
198;101;16;69;2;1
196;98;14;91;1;1
193;94;11;113;1;1
240;98;2;196;27;1
184;76;2;196;12;1
194;94;13;86;1;1
196;98;14;59;1;1
201;107;19;35;2;1
210;124;30;18;1;1
229;156;49;9;11;1
245;185;66;4;29;1
189;85;7;32;4;1
186;81;4;48;2;1
185;79;3;68;2;1
185;78;3;83;2;1
185;79;3;65;2;1
185;80;4;45;2;1
188;84;6;26;4;1
195;96;14;12;6;1
207;118;27;6;4;1
211;125;31;5;8;1
207;117;26;8;3;1
191;89;10;27;4;1
190;87;8;33;1;1
188;84;6;35;2;1
189;86;7;29;6;1
205;113;24;7;13;1
215;132;34;6;6;1
197;100;16;17;1;1
190;87;8;32;1;1
187;82;5;49;2;1
187;82;5;65;1;1
187;81;5;56;5;1
188;83;6;39;1;1
191;89;10;23;6;1
231;160;51;3;20;1
245;185;66;191;2;1
183;75;1;36;4;1
184;76;2;27;3;1
182;73;0;17;2;1
182;73;0;43;2;1
182;73;0;55;2;1
185;79;3;50;4;1
186;81;4;40;1;1
193;92;11;20;2;1
195;96;14;20;2;1
192;91;10;26;7;1
189;85;7;30;3;1
187;81;5;39;3;1
188;83;6;28;3;1
187;81;5;32;3;1
186;81;4;49;1;1
245;185;66;193;4;1
242;141;34;194;5;1
195;96;13;72;2;1
199;104;17;74;3;1
201;106;19;82;1;1
199;104;18;99;1;1
197;101;15;124;1;1
184;77;3;199;7;1
240;99;3;199;31;1
242;142;34;199;8;1
240;99;2;198;23;1
197;101;15;115;1;1
200;105;18;82;1;1
203;110;22;52;1;1
212;126;31;31;1;1
222;145;42;16;6;1
193;92;11;19;1;1
188;84;6;48;2;1
188;83;6;75;1;1
186;81;4;99;1;1
186;79;4;87;1;1
187;82;5;59;2;1
194;95;12;17;6;1
221;143;41;4;1;1
222;145;43;6;8;1
221;141;41;8;2;1
212;126;31;14;2;1
201;106;19;24;3;1
192;92;11;48;3;1
191;89;9;57;2;1
190;88;8;49;1;1
193;93;12;37;1;1
193;92;11;23;3;1
200;105;19;11;3;1
233;164;53;4;7;1
228;155;48;5;1;1
213;128;32;13;3;1
199;104;18;24;2;1
194;94;13;43;3;1
190;88;8;62;1;1
190;87;8;67;2;1
191;90;11;48;4;1
197;99;15;29;1;1
203;110;22;12;3;1
219;140;40;5;12;1
199;103;18;9;3;1
182;73;0;20;6;1
182;73;0;12;7;1
197;101;16;10;7;1
188;83;6;38;3;1
187;81;5;34;1;1
182;73;0;46;3;1
183;74;1;66;1;1
185;78;3;74;1;1
190;87;8;38;1;1
198;102;17;25;3;1
205;114;24;18;2;1
195;97;14;35;2;1
190;88;9;47;1;1
187;83;5;57;2;1
186;81;4;59;1;1
245;185;66;194;5;1
242;141;34;195;5;1
199;104;18;85;2;1
202;108;20;93;1;1
203;110;21;110;1;1
202;109;20;131;1;1
185;79;4;202;8;1
240;101;4;203;27;1
242;143;35;203;9;1
240;101;4;202;25;1
200;106;18;143;1;1
202;108;20;109;1;1
205;114;23;77;2;1
209;122;28;48;2;1
217;134;36;28;2;1
230;159;50;9;4;1
198;103;17;15;3;1
198;101;16;26;5;1
194;94;12;44;1;1
190;88;8;69;1;1
190;86;7;103;1;1
189;85;7;109;1;1
190;87;8;75;1;1
192;91;11;45;1;1
194;95;13;24;5;1
200;106;20;14;6;1
198;101;16;13;7;1
236;170;57;5;6;1
234;166;54;9;1;1
224;147;44;13;2;1
210;124;29;23;1;1
202;107;20;40;2;1
196;99;15;58;1;1
193;93;11;74;3;1
183;75;1;195;13;1
192;91;11;72;1;1
194;95;13;55;3;1
197;99;15;35;3;1
204;113;23;18;6;1
215;131;34;9;3;1
199;103;17;12;6;1
184;77;2;24;2;1
182;73;0;31;4;1
212;126;31;10;2;1
215;132;34;14;1;1
209;121;28;21;1;1
202;109;21;35;2;1
197;100;16;54;2;1
195;97;13;75;1;1
240;98;1;195;26;1
245;185;66;195;10;1
194;94;12;82;2;1
195;97;14;59;1;1
200;105;18;37;2;1
208;120;28;19;3;1
219;139;39;11;3;1
203;110;21;14;5;1
193;93;12;18;4;1
184;77;2;22;8;1
185;79;3;14;10;1
195;97;13;23;5;1
195;96;13;23;3;1
197;100;16;27;5;1
195;96;14;32;1;1
194;93;12;36;2;1
192;91;11;30;6;1
192;91;11;20;8;1
202;109;21;8;3;1
183;74;1;61;1;1
183;74;1;86;1;1
190;86;8;72;2;1
193;93;11;49;2;1
204;111;22;33;1;1
211;124;30;25;3;1
205;114;24;33;1;1
197;100;16;50;2;1
193;93;11;70;2;1
190;88;8;85;2;1
187;82;5;69;1;1
186;81;4;11;5;1
193;93;11;43;1;1
194;95;13;60;2;1
199;104;18;87;2;1
203;111;21;98;1;1
205;114;23;116;1;1
205;116;23;139;1;1
187;81;5;206;9;1
240;103;5;207;24;1
240;104;6;209;14;1
242;144;36;209;9;1
242;144;36;208;7;1
186;80;4;205;7;1
205;115;23;140;1;1
206;117;24;106;1;1
209;121;28;74;1;1
213;128;31;47;1;1
204;112;23;21;1;1
200;104;18;38;1;1
194;96;14;63;1;1
192;92;11;95;1;1
192;92;11;92;4;1
195;97;14;58;1;1
198;101;16;36;2;1
202;107;20;27;3;1
189;86;7;28;2;1
187;82;5;31;1;1
227;152;46;12;2;1
221;143;41;19;1;1
216;132;35;29;1;1
209;121;28;44;1;1
203;109;21;63;3;1
198;101;16;85;1;1
196;98;14;106;4;1
184;77;2;197;13;1
195;97;13;99;2;1
196;98;14;74;2;1
198;102;16;48;2;1
206;115;25;28;2;1
213;128;33;16;3;1
199;102;17;18;4;1
187;81;5;38;3;1
183;75;1;48;2;1
207;118;26;10;8;1
207;119;27;16;4;1
206;116;25;21;5;1
209;121;28;28;1;1
207;119;27;38;1;1
205;115;24;51;2;1
201;108;20;69;2;1
199;104;17;88;2;1
240;99;2;197;28;1
245;185;66;197;9;1
197;102;15;97;1;1
199;104;17;75;4;1
203;109;21;50;1;1
210;123;29;28;3;1
217;136;37;20;2;1
207;118;26;20;1;1
189;85;7;31;1;1
190;86;8;36;1;1
193;92;11;39;3;1
202;108;20;34;1;1
202;109;21;27;1;1
208;119;26;26;2;1
206;115;24;28;1;1
202;109;21;33;1;1
199;104;18;32;1;1
198;102;16;32;2;1
197;100;15;31;2;1
184;76;2;74;3;1
192;90;10;85;1;1
199;103;17;62;1;1
209;121;28;46;1;1
212;126;31;41;1;1
206;117;25;52;1;1
188;84;6;94;1;1
189;86;7;66;1;1
190;87;8;39;2;1
199;104;18;39;1;1
199;104;18;57;2;1
201;108;20;76;2;1
204;113;22;96;2;1
206;117;24;116;1;1
208;120;25;141;1;1
187;82;5;208;10;1
188;84;6;211;3;1
241;105;7;213;14;1
241;106;7;215;7;1
242;145;37;215;6;1
245;185;66;215;15;1
242;145;36;213;6;1
240;104;6;211;14;1
208;120;25;140;1;1
207;119;25;104;1;1
209;122;28;74;1;1
210;123;29;47;3;1
213;129;32;29;2;1
216;134;35;16;4;1
206;116;25;31;2;1
201;106;20;55;2;1
198;101;16;87;1;1
194;96;13;123;1;1
184;77;2;198;9;1
197;100;15;109;1;1
202;107;20;53;2;1
200;105;19;43;1;1
194;94;13;42;4;1
188;85;6;47;1;1
245;185;66;5;20;1
218;138;38;25;1;1
217;134;36;36;3;1
211;125;30;51;1;1
207;118;25;72;1;1
204;112;22;95;2;1
201;107;19;121;1;1
185;78;3;200;15;1
240;100;3;200;31;1
199;104;18;101;1;1
207;117;25;43;1;1
210;124;30;27;1;1
191;88;9;36;2;1
182;73;0;41;1;1
206;116;25;19;2;1
205;114;24;29;1;1
204;113;23;41;1;1
206;116;25;51;1;1
206;116;24;64;1;1
207;118;25;74;1;1
206;117;25;91;1;1
204;113;22;107;1;1
203;110;21;125;1;1
240;101;3;201;29;1
202;108;20;131;1;1
202;109;20;118;2;1
204;112;22;96;1;1
206;116;25;70;1;1
210;124;30;46;1;1
214;129;33;32;1;1
210;121;28;26;2;1
203;109;21;25;1;1
193;94;12;26;3;1
188;83;6;53;3;1
190;88;8;63;2;1
197;99;15;57;1;1
203;111;22;48;1;1
212;127;31;39;1;1
219;138;38;32;1;1
220;140;40;33;1;1
214;129;33;39;1;1
209;120;28;45;1;1
202;110;21;48;3;1
196;97;14;15;5;1
185;79;3;47;2;1
186;79;4;77;1;1
196;99;14;96;2;1
204;113;22;77;1;1
210;123;28;66;2;1
212;128;32;67;1;1
208;119;26;82;2;1
202;109;21;107;1;1
198;101;15;132;1;1
191;89;9;83;1;1
191;90;9;50;2;1
204;113;23;9;14;1
201;107;20;43;1;1
204;114;23;87;1;1
206;117;25;113;1;1
209;121;26;138;1;1
211;128;30;160;1;1
189;85;7;214;5;1
241;107;8;217;12;1
241;108;9;220;11;1
242;146;38;222;4;1
242;147;38;223;2;1
245;185;66;222;17;1
242;146;37;220;4;1
242;145;37;217;3;1
187;83;6;209;6;1
208;121;26;139;1;1
207;119;25;105;1;1
206;117;25;74;1;1
207;118;26;49;1;1
207;118;26;30;1;1
209;121;28;17;2;1
208;119;28;8;6;1
219;140;39;15;4;1
207;118;26;51;1;1
202;109;21;79;1;1
200;106;19;115;1;1
185;79;3;201;12;1
242;143;35;204;15;1
240;102;4;204;23;1
202;109;20;130;1;1
204;112;22;73;1;1
201;107;19;64;1;1
194;94;13;64;1;1
190;87;8;72;3;1
184;76;2;31;2;1
239;175;60;8;1;1
227;153;47;16;3;1
219;139;39;27;1;1
216;133;35;42;1;1
212;127;31;59;1;1
209;124;29;82;1;1
208;120;26;108;2;1
206;117;24;131;1;1
205;116;23;149;2;1
245;185;66;203;15;1
202;109;20;128;2;1
204;113;22;95;1;1
207;118;25;64;2;1
210;122;28;43;3;1
203;110;21;37;2;1
194;95;12;45;2;1
188;83;6;55;1;1
218;137;38;7;4;1
204;111;22;31;1;1
202;109;21;49;2;1
202;109;21;66;2;1
204;112;22;82;1;1
209;123;28;122;1;1
209;122;27;135;1;1
208;121;26;150;1;1
208;121;25;154;2;1
207;119;25;153;3;1
207;118;24;126;1;1
208;120;26;100;1;1
210;124;30;72;1;1
212;127;31;51;1;1
211;125;30;36;1;1
208;119;27;29;1;1
202;109;21;26;2;1
194;94;12;26;5;1
189;85;7;38;3;1
189;85;7;61;2;1
189;85;7;81;1;1
199;103;17;86;1;1
206;116;25;71;1;1
215;133;35;55;1;1
224;148;44;47;1;1
226;152;45;46;1;1
219;138;38;54;1;1
210;124;29;65;1;1
204;113;23;76;1;1
197;99;15;74;1;1
197;100;15;62;2;1
187;82;5;47;1;1
189;84;7;77;1;1
242;141;34;196;5;1
203;111;21;109;3;1
209;122;27;98;2;1
212;127;31;96;1;1
213;129;32;102;1;1
209;124;28;119;1;1
205;115;23;144;2;1
186;80;4;203;7;1
