R;G;B;A;Count
253;124;140;255;1
255;245;255;255;3
255;250;255;255;5
255;220;247;255;2
172;81;94;255;2
255;237;255;255;1
255;207;234;255;5
255;210;237;255;2
255;183;207;255;3
255;159;180;255;1
255;140;159;255;2
180;86;100;255;1
183;86;100;255;1
255;228;255;255;1
60;7;7;255;2199
121;14;14;255;9083
175;36;36;255;1857
199;178;153;255;53
153;134;117;255;1668
158;11;15;255;3040
162;140;144;255;1322
237;28;36;255;325
201;190;203;255;3071
115;98;101;255;878
175;36;36;0;9796
14;0;0;255;6341
79;9;9;255;4672
60;7;7;0;38464
121;0;0;255;93
79;9;9;0;18599
140;98;57;255;1529
96;57;19;255;5249
52;29;17;255;843
60;38;30;255;1467
45;55;64;255;1992
23;37;46;255;5162
7;22;31;255;1064
7;31;45;255;1188
81;56;45;0;11458
181;164;125;255;1397
146;104;90;255;4418
81;56;45;255;767
98;71;59;255;1188
166;89;90;255;9
109;82;81;255;10
44;33;33;255;1
83;62;62;255;1
194;194;194;255;66
156;7;9;255;1
141;87;86;255;2
130;79;78;255;890
201;88;89;255;81
138;88;87;255;208
16;9;9;255;48
79;9;11;255;4
168;69;71;255;16
153;117;116;255;40
173;82;85;255;27
216;116;118;255;68
179;89;91;255;24
167;146;145;255;64
188;109;111;255;32
207;79;78;255;53
230;145;147;255;160
145;108;107;255;275
236;137;136;255;302
188;94;93;255;47
159;137;136;255;234
222;108;107;255;49
128;79;78;255;196
167;55;54;255;12
187;94;93;255;13
177;74;74;255;9
183;102;105;255;20
163;63;65;255;1
179;74;74;255;2
88;55;54;255;1
60;60;60;0;8859
33;29;28;255;901
60;60;60;255;2214
33;29;28;0;3
40;39;39;0;11117
40;39;39;255;536
51;51;51;255;9493
155;155;155;255;80
67;67;67;255;7048
30;29;29;255;75
147;99;7;255;358
207;179;7;255;227
137;137;137;255;1213
42;42;42;0;869
175;164;92;255;619
210;204;163;255;448
114;106;55;255;308
8;0;0;61;73
32;32;32;255;109
32;32;32;0;506
8;0;0;142;22
8;0;0;107;49
8;0;0;169;4
31;31;31;255;2233
31;31;31;0;9576
114;106;55;0;61
179;46;176;255;2692
128;128;128;255;1390
1;0;8;255;725
203;0;0;255;194
243;108;79;255;60
204;0;96;255;160
108;0;84;255;100
241;110;170;255;60
255;243;0;255;42
155;0;0;255;4006
134;103;103;255;8708
227;198;197;0;34791
0;191;243;0;24
150;73;71;255;20
150;73;71;0;8
185;115;113;0;81295
231;231;231;0;50778
0;106;247;255;5422
95;151;241;255;8061
0;38;247;255;5675
161;95;124;0;41673
75;29;49;255;217
147;84;112;255;324
0;0;180;255;20
244;154;194;0;191
95;151;241;0;36
0;0;180;0;8
0;38;247;0;14
213;134;0;0;18
78;78;78;255;1326
186;102;102;255;400
255;151;151;255;196
51;51;51;0;99
57;181;74;0;5363
137;137;137;0;2552
106;106;106;0;374
64;64;64;255;746
43;43;43;255;407
22;22;22;255;58
22;22;22;0;5
172;172;172;255;5229
183;183;183;0;27
64;64;64;0;12
158;144;147;255;2315
199;192;200;255;5527
227;224;228;255;52
112;101;103;255;815
158;144;147;0;3
60;50;51;255;124
187;187;187;255;849
14;0;0;0;8
228;222;229;255;213
104;96;100;255;88
140;98;57;0;29
96;57;19;0;6
52;29;17;0;1253
60;38;30;0;58
125;125;125;255;9139
37;37;37;0;2215
29;29;29;255;1263
37;37;37;255;7970
29;29;29;0;51803
54;54;54;255;6696
85;83;72;255;13
6;4;3;255;6
114;111;94;255;37
61;59;50;255;26
87;23;23;255;4305
56;15;15;255;1275
61;59;50;0;25520
121;32;32;255;7401
114;111;94;0;37
84;84;84;0;4117
54;54;54;0;15365
3;3;3;255;20296
113;113;113;255;30
33;9;9;255;8
68;18;18;255;14
147;147;147;255;1
113;113;113;0;3
74;19;19;255;1
95;25;25;255;1
52;14;14;255;8
87;23;23;0;39
196;51;51;255;538
56;15;15;0;5
121;32;32;0;9
196;51;51;0;3
59;59;59;255;123
163;31;31;255;172
209;41;41;255;114
129;129;129;255;185
242;165;165;255;45
255;233;233;255;63
228;96;96;255;113
85;85;85;255;3975
17;17;17;255;539
35;35;35;255;1673
90;0;0;255;10
17;17;17;0;14747
163;31;31;0;1
158;11;15;0;1398
238;28;36;255;6466
76;0;0;0;1510
76;0;0;255;629
58;0;0;255;262
58;0;0;0;10586
198;196;196;0;1
94;6;9;0;7063
94;6;9;255;298
180;169;168;0;20
18;1;2;255;13205
23;7;8;255;3030
153;134;117;0;68782
213;193;169;255;1966
93;79;69;255;1907
54;47;45;0;14271
54;47;45;255;1536
189;99;109;255;3124
85;19;19;255;608
215;163;166;255;7020
235;212;214;255;12918
33;18;19;255;31
28;13;14;255;229
232;210;212;255;1209
38;23;24;255;4
165;56;73;255;32
213;193;169;0;3241
192;188;188;255;4
188;101;111;255;838
151;45;45;255;23
88;24;24;255;101
212;163;165;255;2073
210;163;164;255;168
151;151;151;255;1588
229;208;210;255;144
90;29;29;255;20
208;163;163;255;47
206;163;163;255;11
187;103;113;255;105
185;107;115;255;13
188;59;59;255;33
93;79;69;0;41
151;49;49;255;7
186;105;114;255;42
226;206;208;255;4
164;60;76;255;12
18;1;2;0;57
145;113;140;255;276
94;75;87;255;125
175;151;171;255;536
68;54;63;255;25
60;48;55;255;74
78;48;24;255;984
82;31;34;255;975
122;47;51;255;1364
177;68;74;255;99
171;160;160;255;546
140;123;123;255;636
140;123;123;0;67
97;85;85;255;268
97;85;85;0;489
65;57;57;255;95
55;20;23;255;99
171;160;160;0;3
255;255;255;13;900
255;255;255;26;702
255;255;255;38;726
255;255;255;4;18
255;255;255;51;762
255;255;255;40;6
255;255;255;35;18
255;255;255;8;18
255;255;255;16;6
255;255;255;2;24
255;255;255;36;6
255;255;255;11;6
255;255;255;19;6
255;255;255;30;6
255;255;255;33;6
255;255;255;18;6
255;255;255;14;6
255;255;255;25;6
255;255;255;39;6
255;255;255;24;6
255;255;255;9;6
255;255;255;77;516
255;255;255;20;6
255;255;255;42;6
255;255;255;28;6
255;255;255;7;6
255;255;255;17;6
255;255;255;48;6
255;255;255;89;474
255;255;255;34;6
255;255;255;12;6
255;255;255;50;12
255;255;255;37;12
255;255;255;10;12
255;255;255;102;366
255;255;255;41;12
80;45;38;255;80
57;32;27;255;40
40;22;19;255;38
23;12;10;255;38
143;77;0;0;100533
143;77;0;255;8592
176;110;0;255;200
209;143;0;255;7244
255;190;50;255;12342
232;166;25;255;120
232;167;25;255;40
255;190;50;0;2438
8;0;0;87;403
176;120;0;255;829
111;60;0;255;421
97;51;0;255;1
112;60;0;255;18
111;60;0;0;10849
25;25;18;77;18
25;25;18;255;574
25;25;18;0;24
253;224;224;255;2
241;92;92;255;4
216;34;34;255;3
161;35;35;255;1
113;19;19;255;3
95;53;5;255;1
121;67;5;255;4
211;157;45;255;1
174;120;5;255;2
64;21;19;255;314
26;15;9;255;2
94;238;100;255;1
45;184;51;255;1
45;135;48;255;1
33;102;35;255;1
67;24;20;255;63
193;208;254;255;2
45;78;184;255;4
71;27;21;255;63
45;61;114;255;2
27;25;19;255;2
84;32;25;255;63
41;25;26;255;133
52;32;33;255;83
72;43;45;255;233
96;57;58;255;205
141;79;82;255;7
34;20;12;77;37
48;34;29;255;245
84;57;47;255;149
47;33;28;255;13
48;34;28;255;3
121;80;65;255;108
176;115;93;255;39
120;79;64;255;4
78;53;43;255;3
43;29;23;255;8
63;42;32;255;1
69;46;36;255;1
77;52;42;255;1
65;44;36;255;4
66;45;37;255;75
175;115;93;255;4
174;114;92;255;4
173;113;91;255;3
82;56;46;255;4
44;30;24;255;5
53;34;25;255;2
63;40;30;255;3
66;42;32;255;1
79;51;39;255;1
134;87;69;255;1
172;112;90;255;2
83;57;47;255;1
82;55;45;255;2
80;54;44;255;2
76;51;42;255;1
71;47;38;255;2
95;62;49;255;2
103;68;54;255;1
110;73;59;255;2
112;74;60;255;2
111;73;59;255;3
155;101;81;255;2
89;58;45;255;1
39;25;18;255;16
50;32;23;255;5
61;39;29;255;7
81;52;39;255;1
91;58;44;255;1
81;53;41;255;1
100;65;52;255;1
118;78;63;255;2
170;111;90;255;1
162;106;85;255;1
147;96;76;255;1
125;81;64;255;1
105;68;53;255;1
69;44;34;255;1
52;33;24;255;1
84;53;40;255;1
92;59;45;255;2
102;66;51;255;1
104;67;52;255;1
101;65;50;255;2
99;63;49;255;2
75;48;37;255;1
48;31;23;255;8
64;40;30;255;3
50;32;24;255;5
82;52;40;255;1
110;71;55;255;1
123;80;63;255;1
97;64;50;255;1
171;112;90;255;1
164;107;86;255;1
152;99;79;255;1
94;62;49;255;1
82;53;41;255;3
94;60;46;255;1
82;52;39;255;1
49;31;23;255;6
61;39;28;255;8
78;49;37;255;1
62;40;29;255;2
62;39;29;255;3
45;28;20;255;9
79;50;38;255;2
79;50;37;255;1
81;51;39;255;1
83;53;40;255;2
97;62;48;255;1
158;103;83;255;1
167;109;88;255;1
161;105;84;255;1
137;89;71;255;1
116;75;59;255;1
90;57;44;255;1
46;29;21;255;7
47;30;22;255;4
40;26;19;255;10
67;43;32;255;1
76;49;37;255;1
87;56;44;255;1
107;71;57;255;1
83;56;46;255;2
69;46;37;255;1
71;45;34;255;2
64;41;30;255;3
51;32;24;255;1
52;33;25;255;2
44;28;20;255;20
45;29;21;255;5
42;28;22;255;5
45;31;25;255;3
45;31;26;255;5
46;32;26;255;6
59;40;32;255;1
55;37;29;255;3
38;24;17;255;4
46;30;22;255;1
57;38;30;255;5
64;44;36;255;1
54;36;28;255;3
43;29;22;255;1
43;29;24;255;1
46;32;27;255;8
34;20;12;88;1
34;20;12;83;2
34;20;12;80;4
34;20;12;79;4
34;20;12;78;8
41;27;20;255;5
39;25;19;255;2
44;30;25;255;1
34;20;12;84;3
34;20;12;81;2
34;20;12;87;2
34;20;12;93;2
34;20;12;99;1
34;20;12;103;1
34;20;12;113;2
50;33;25;255;2
53;35;27;255;4
34;20;12;82;4
34;20;12;1;25
47;33;27;255;4
51;33;25;255;1
40;26;20;255;4
76;51;41;255;1
65;45;37;255;2
57;37;28;255;1
61;41;33;255;2
77;50;38;255;1
63;42;34;255;3
86;56;44;255;1
64;43;35;255;2
54;35;26;255;1
40;29;25;255;72
49;32;24;255;2
79;53;43;255;1
34;20;12;6;7
60;40;32;255;1
39;25;17;255;3
119;78;64;255;1
101;66;53;255;2
34;20;12;23;6
41;27;21;255;1
104;68;55;255;1
56;36;27;255;1
34;20;12;111;1
34;20;12;3;11
52;34;26;255;1
85;55;43;255;1
115;76;61;255;2
60;39;30;255;2
34;20;12;15;4
59;39;31;255;1
117;77;62;255;1
67;44;35;255;1
34;20;12;109;1
102;67;53;255;1
34;20;12;14;2
69;44;33;255;1
70;47;38;255;1
109;72;58;255;1
72;46;35;255;1
34;20;12;41;2
60;41;33;255;1
110;72;58;255;2
34;20;12;134;2
34;20;12;7;7
34;20;12;30;2
34;20;12;5;8
34;20;12;4;10
34;20;12;2;6
117;77;63;255;1
34;20;12;26;3
34;20;12;20;1
34;20;12;17;5
34;20;12;13;1
34;20;12;12;4
34;20;12;10;6
34;20;12;21;2
93;60;48;255;1
34;20;12;172;2
34;20;12;74;1
34;20;12;62;3
34;20;12;56;1
34;20;12;50;2
34;20;12;45;3
34;20;12;42;2
34;20;12;40;3
34;20;12;36;1
34;20;12;44;1
34;20;12;52;1
34;20;12;120;2
34;20;12;16;3
34;20;12;104;2
59;38;29;255;1
34;20;12;144;1
34;20;12;130;2
34;20;12;121;1
34;20;12;106;2
34;20;12;101;1
34;20;12;97;2
34;20;12;98;1
34;20;12;117;2
34;20;12;31;1
34;20;12;68;1
74;50;40;255;1
34;20;12;221;1
34;20;12;200;2
34;20;12;191;1
34;20;12;183;2
34;20;12;179;1
34;20;12;171;3
34;20;12;169;1
34;20;12;178;1
34;20;12;208;2
34;20;12;108;1
34;20;12;61;1
34;20;12;24;3
34;20;12;18;3
34;20;12;51;2
34;20;12;110;2
34;20;12;205;1
34;20;12;168;1
34;20;12;66;2
34;20;12;49;1
34;20;12;102;1
34;20;12;116;1
34;20;12;59;1
34;20;12;34;1
34;20;12;133;1
34;20;12;211;2
34;20;12;223;1
34;20;12;230;1
34;20;12;231;2
34;20;12;234;1
34;20;12;236;1
34;20;12;241;1
34;20;12;242;1
34;20;12;244;1
34;20;12;247;4
34;20;12;249;1
34;20;12;245;1
34;20;12;240;1
34;20;12;215;2
34;20;12;186;1
34;20;12;139;1
34;20;12;85;1
34;20;12;19;2
34;20;12;46;1
34;20;12;149;1
34;20;12;167;1
34;20;12;176;1
34;20;12;182;1
34;20;12;188;1
34;20;12;195;1
34;20;12;202;1
34;20;12;218;1
34;20;12;222;1
34;20;12;220;1
34;20;12;219;1
34;20;12;212;1
34;20;12;184;1
34;20;12;160;1
34;20;12;126;1
34;20;12;8;3
34;20;12;95;1
34;20;12;125;1
34;20;12;140;1
34;20;12;148;1
34;20;12;152;1
34;20;12;156;2
34;20;12;158;1
34;20;12;154;1
34;20;12;143;1
34;20;12;112;1
34;20;12;92;1
34;20;12;32;1
34;20;12;39;2
34;20;12;47;1
34;20;12;53;1
34;20;12;58;1
34;20;12;64;1
34;20;12;72;1
34;20;12;73;1
34;20;12;70;1
34;20;12;11;2
34;20;12;27;2
34;20;12;28;2
34;20;12;29;1
237;211;28;0;739
237;211;28;66;10
237;211;28;136;1
237;211;28;139;4
237;211;28;142;10
237;211;28;144;5
237;211;28;147;9
237;211;28;149;4
237;211;28;151;7
237;211;28;152;2
237;211;28;154;3
237;211;28;155;4
237;211;28;135;9
237;211;28;63;10
237;211;28;128;14
237;211;28;132;5
237;211;28;138;8
237;211;28;141;2
237;211;28;143;4
237;211;28;145;1
237;211;28;150;2
237;211;28;146;3
237;211;28;129;1
237;211;28;60;11
237;211;28;125;5
237;211;28;131;8
237;211;28;134;3
237;211;28;137;5
237;211;28;140;4
237;211;28;126;7
237;211;28;61;10
237;211;28;57;13
237;211;28;118;8
237;211;28;121;9
237;211;28;133;8
237;211;28;55;16
237;211;28;114;9
237;211;28;120;2
237;211;28;124;10
237;211;28;51;7
237;211;28;107;9
237;211;28;111;3
237;211;28;117;10
237;211;28;119;6
237;211;28;122;4
237;211;28;130;1
237;211;28;110;7
237;211;28;52;20
237;211;28;50;15
237;211;28;103;12
237;211;28;106;3
237;211;28;112;11
237;211;28;115;5
237;211;28;127;2
237;211;28;109;4
237;211;28;46;6
237;211;28;96;10
237;211;28;99;8
237;211;28;105;6
237;211;28;108;8
237;211;28;123;1
80;0;0;255;12
237;211;28;44;12
237;211;28;91;9
237;211;28;95;4
237;211;28;98;8
237;211;28;101;8
237;211;28;104;5
237;211;28;92;8
237;211;28;41;12
237;211;28;85;6
237;211;28;88;10
237;211;28;94;6
237;211;28;113;1
237;211;28;97;5
237;211;28;39;15
237;211;28;81;5
237;211;28;84;8
237;211;28;87;10
237;211;28;89;7
237;211;28;36;18
237;211;28;75;9
237;211;28;77;14
237;211;28;80;9
237;211;28;83;8
237;211;28;90;2
237;211;28;100;2
237;211;28;102;2
237;211;28;82;10
237;211;28;33;9
237;211;28;68;15
237;211;28;71;11
237;211;28;73;16
237;211;28;76;5
237;211;28;79;5
237;211;28;93;6
237;211;28;86;3
237;211;28;34;25
237;211;28;31;27
237;211;28;65;8
237;211;28;70;5
237;211;28;72;4
237;211;28;69;5
237;211;28;67;7
237;211;28;28;10
237;211;28;59;16
237;211;28;64;15
237;211;28;78;5
237;211;28;29;35
237;211;28;27;31
237;211;28;58;5
237;211;28;74;3
237;211;28;62;5
237;211;28;26;16
237;211;28;23;18
237;211;28;54;11
237;211;28;25;14
237;211;28;22;39
237;211;28;47;19
237;211;28;49;7
237;211;28;53;7
237;211;28;20;42
237;211;28;42;10
237;211;28;48;12
237;211;28;21;13
237;211;28;19;19
237;211;28;43;17
237;211;28;45;18
237;211;28;56;6
237;211;28;18;16
237;211;28;17;26
237;211;28;35;13
237;211;28;37;11
237;211;28;38;20
237;211;28;40;17
237;211;28;15;33
237;211;28;32;16
237;211;28;13;26
237;211;28;30;7
237;211;28;14;18
237;211;28;12;16
47;0;0;255;12
237;211;28;11;21
237;211;28;24;29
121;0;0;0;8
47;0;0;0;4
237;211;28;10;35
237;211;28;9;16
237;211;28;8;18
237;211;28;7;9
237;211;28;16;19
237;211;28;6;10
237;211;28;5;21
237;211;28;4;29
237;211;28;3;21
237;211;28;2;26
237;211;28;1;46
182;73;0;0;1615
182;73;0;1;155
182;73;0;2;94
182;73;0;3;66
182;73;0;4;64
213;129;33;1;33
182;73;0;5;27
182;73;0;7;47
182;73;0;6;65
190;87;8;6;13
195;95;13;4;28
187;82;5;10;2
193;92;11;15;3
190;87;8;19;4
190;87;8;20;8
185;78;3;16;9
186;80;4;12;3
188;83;6;8;8
182;73;0;10;26
182;73;0;8;10
182;73;0;11;20
182;73;0;15;11
182;73;0;16;13
182;73;0;13;29
182;73;0;18;11
185;78;3;17;3
196;98;14;11;4
201;107;20;11;7
196;99;15;14;4
192;91;10;21;7
191;89;9;29;7
190;86;8;35;3
189;86;7;38;1
189;84;7;32;3
189;85;7;24;4
192;90;10;16;2
201;107;20;8;10
240;96;0;191;10
198;101;17;3;38
182;73;0;19;8
182;73;0;25;5
182;73;0;27;4
182;73;0;22;8
182;73;0;21;6
184;76;2;29;1
184;76;2;34;2
187;81;5;33;2
190;87;8;27;3
194;94;12;22;3
197;100;16;20;1
198;101;16;27;2
193;92;11;38;1
191;89;9;51;3
190;87;8;61;2
183;74;1;193;15
190;87;8;54;2
189;86;7;40;1
192;90;10;26;2
197;99;16;14;5
215;131;34;5;15
245;185;66;1;221
182;73;0;14;10
182;73;0;9;14
186;81;5;10;11
182;73;0;28;3
182;73;0;33;2
191;89;9;5;23
186;80;4;13;8
184;77;2;20;7
184;76;2;28;3
184;76;2;33;3
184;76;2;25;3
185;77;3;19;5
182;73;0;35;4
182;73;0;191;7
182;73;0;30;3
183;75;1;44;1
240;96;0;192;15
187;82;5;50;3
189;86;7;41;7
195;96;13;36;4
196;98;15;36;1
196;99;16;46;3
194;94;12;62;1
192;91;10;80;1
183;75;1;194;8
240;97;1;194;20
191;89;9;82;1
191;89;10;60;1
194;95;13;41;2
200;106;20;22;1
212;126;31;8;6
245;185;66;3;60
245;185;66;2;100
185;79;4;13;5
185;78;3;18;3
183;75;1;41;2
185;78;3;53;1
185;78;3;59;1
182;73;0;192;17
183;75;1;43;5
184;76;2;30;3
189;85;7;7;31
193;93;12;14;5
191;89;10;17;7
190;85;8;23;7
187;81;5;35;2
186;81;4;47;4
186;80;4;55;1
185;80;4;42;2
187;82;5;30;2
191;89;9;18;4
182;73;0;23;4
182;73;0;32;4
182;73;0;26;3
185;80;4;44;1
186;80;4;58;1
242;140;33;192;3
240;97;1;193;22
192;90;10;58;4
196;99;15;54;3
199;102;17;57;1
198;101;16;69;2
196;98;14;91;1
193;94;11;113;1
240;98;2;196;27
184;76;2;196;12
194;94;13;86;1
196;98;14;59;1
201;107;19;35;2
210;124;30;18;1
229;156;49;9;11
245;185;66;4;29
189;85;7;32;4
186;81;4;48;2
185;79;3;68;2
185;78;3;83;2
185;79;3;65;2
185;80;4;45;2
188;84;6;26;4
195;96;14;12;6
207;118;27;6;4
211;125;31;5;8
207;117;26;8;3
191;89;10;27;4
190;87;8;33;1
188;84;6;35;2
189;86;7;29;6
205;113;24;7;13
215;132;34;6;6
197;100;16;17;1
190;87;8;32;1
187;82;5;49;2
187;82;5;65;1
187;81;5;56;5
188;83;6;39;1
191;89;10;23;6
231;160;51;3;20
185;79;3;15;7
184;77;2;25;3
245;185;66;191;2
183;75;1;36;4
184;76;2;27;3
187;81;5;32;3
186;81;4;49;1
245;185;66;193;4
242;141;34;194;5
195;96;13;72;2
199;104;17;74;3
201;106;19;82;1
199;104;18;99;1
197;101;15;124;1
184;77;3;199;7
240;99;3;199;31
242;142;34;199;8
240;99;2;198;23
197;101;15;115;1
200;105;18;82;1
203;110;22;52;1
212;126;31;31;1
222;145;42;16;6
193;92;11;19;1
188;84;6;48;2
188;83;6;75;1
186;81;4;99;1
186;79;4;87;1
187;82;5;59;2
194;95;12;17;6
221;143;41;4;1
222;145;43;6;8
221;141;41;8;2
212;126;31;14;2
201;106;19;24;3
192;92;11;48;3
191;89;9;57;2
190;88;8;49;1
193;93;12;37;1
193;92;11;23;3
200;105;19;11;3
233;164;53;4;7
228;155;48;5;1
213;128;32;13;3
199;104;18;24;2
194;94;13;43;3
190;88;8;62;1
190;87;8;67;2
191;90;11;48;4
197;99;15;29;1
203;110;22;12;3
219;140;40;5;12
199;103;18;9;3
182;73;0;20;6
182;73;0;12;7
197;101;16;10;7
188;83;6;38;3
187;81;5;34;1
245;185;66;194;5
242;141;34;195;5
199;104;18;85;2
202;108;20;93;1
203;110;21;110;1
202;109;20;131;1
185;79;4;202;8
240;101;4;203;27
242;143;35;203;9
240;101;4;202;25
200;106;18;143;1
202;108;20;109;1
205;114;23;77;2
209;122;28;48;2
217;134;36;28;2
230;159;50;9;4
198;103;17;15;3
198;101;16;26;5
194;94;12;44;1
190;88;8;69;1
190;86;7;103;1
189;85;7;109;1
190;87;8;75;1
192;91;11;45;1
194;95;13;24;5
200;106;20;14;6
198;101;16;13;7
236;170;57;5;6
234;166;54;9;1
224;147;44;13;2
210;124;29;23;1
202;107;20;40;2
196;99;15;58;1
193;93;11;74;3
183;75;1;195;13
192;91;11;72;1
194;95;13;55;3
197;99;15;35;3
204;113;23;18;6
215;131;34;9;3
199;103;17;12;6
184;77;2;24;2
182;73;0;31;4
182;73;0;34;2
212;126;31;10;2
215;132;34;14;1
209;121;28;21;1
202;109;21;35;2
197;100;16;54;2
195;97;13;75;1
240;98;1;195;26
245;185;66;195;10
194;94;12;82;2
195;97;14;59;1
200;105;18;37;2
208;120;28;19;3
219;139;39;11;3
203;110;21;14;5
193;93;12;18;4
184;77;2;22;8
185;79;3;14;10
195;96;14;20;2
195;97;13;23;5
195;96;13;23;3
197;100;16;27;5
195;96;14;32;1
194;93;12;36;2
192;91;11;30;6
192;91;10;26;7
192;91;11;20;8
202;109;21;8;3
193;93;11;43;1
194;95;13;60;2
199;104;18;87;2
203;111;21;98;1
205;114;23;116;1
205;116;23;139;1
187;81;5;206;9
240;103;5;207;24
240;104;6;209;14
242;144;36;209;9
242;144;36;208;7
186;80;4;205;7
205;115;23;140;1
206;117;24;106;1
209;121;28;74;1
213;128;31;47;1
204;112;23;21;1
200;104;18;38;1
194;96;14;63;1
192;92;11;95;1
192;92;11;92;4
195;97;14;58;1
198;101;16;36;2
202;107;20;27;3
189;86;7;28;2
187;82;5;31;1
227;152;46;12;2
221;143;41;19;1
216;132;35;29;1
209;121;28;44;1
203;109;21;63;3
198;101;16;85;1
196;98;14;106;4
184;77;2;197;13
195;97;13;99;2
196;98;14;74;2
198;102;16;48;2
206;115;25;28;2
213;128;33;16;3
199;102;17;18;4
187;81;5;38;3
183;75;1;48;2
182;73;0;43;2
207;118;26;10;8
207;119;27;16;4
206;116;25;21;5
209;121;28;28;1
207;119;27;38;1
205;115;24;51;2
201;108;20;69;2
199;104;17;88;2
240;99;2;197;28
245;185;66;197;9
197;102;15;97;1
199;104;17;75;4
203;109;21;50;1
210;123;29;28;3
217;136;37;20;2
207;118;26;20;1
190;86;8;22;3
189;85;7;31;1
190;86;8;36;1
193;92;11;39;3
195;97;14;35;2
202;108;20;34;1
202;109;21;27;1
208;119;26;26;2
206;115;24;28;1
202;109;21;33;1
199;104;18;32;1
198;102;16;32;2
197;100;15;31;2
198;102;17;25;3
199;104;18;39;1
199;104;18;57;2
201;108;20;76;2
204;113;22;96;2
206;117;24;116;1
208;120;25;141;1
187;82;5;208;10
188;84;6;211;3
241;105;7;213;14
241;106;7;215;7
242;145;37;215;6
245;185;66;215;15
242;145;36;213;6
240;104;6;211;14
208;120;25;140;1
207;119;25;104;1
209;122;28;74;1
210;123;29;47;3
213;129;32;29;2
216;134;35;16;4
206;116;25;31;2
201;106;20;55;2
198;101;16;87;1
194;96;13;123;1
184;77;2;198;9
197;100;15;109;1
202;107;20;53;2
200;105;19;43;1
194;94;13;42;4
188;85;6;47;1
245;185;66;5;20
218;138;38;25;1
217;134;36;36;3
211;125;30;51;1
207;118;25;72;1
204;112;22;95;2
201;107;19;121;1
185;78;3;200;15
240;100;3;200;31
199;104;18;101;1
207;117;25;43;1
210;124;30;27;1
191;88;9;36;2
182;73;0;55;2
182;73;0;41;1
206;116;25;19;2
205;114;24;29;1
204;113;23;41;1
206;116;25;51;1
206;116;24;64;1
207;118;25;74;1
206;117;25;91;1
204;113;22;107;1
203;110;21;125;1
240;101;3;201;29
202;108;20;131;1
202;109;20;118;2
204;112;22;96;1
206;116;25;70;1
210;124;30;46;1
214;129;33;32;1
210;121;28;26;2
203;109;21;25;1
193;94;12;26;3
188;83;6;53;3
190;88;8;63;2
197;99;15;57;1
203;111;22;48;1
